# A nu0 w tau a0 a1 a2 a3 a4 logL logPrior
5.374368852301293353e-01 7.832549412526574883e+01 1.861621548426494854e+01 6.908275098530298308e+00 -1.016781219474464160e+04 -5.701247145517922036e+03 -1.838980444599223574e+03 1.509628391473555666e+02 1.176758853821757111e+04 9.194186399781072794e+01 -4.534120504098585513e+01
5.648292330303646969e-01 7.828558967000499536e+01 1.885286032833194980e+01 6.488395071854863083e+00 -9.989610695114566624e+03 -5.615474561876296320e+03 -1.814543310654961942e+03 1.495941083960131266e+02 1.159078437865442538e+04 9.194984967261318332e+01 -4.534120504098585513e+01
5.508920108484036682e-01 7.825405541912181206e+01 1.875519731768112308e+01 6.664532121744097815e+00 -1.016603171268234837e+04 -5.699579003576281139e+03 -1.839622216139097873e+03 1.512706689415604160e+02 1.176551531457270357e+04 9.197077525280818122e+01 -4.534120504098585513e+01
5.597708472882184649e-01 7.831932015379918255e+01 1.884696477850456731e+01 6.328874267710709489e+00 -9.949468676754731860e+03 -5.597250001137253093e+03 -1.807982518354234344e+03 1.488596406043925526e+02 1.155137048801554920e+04 9.198449691445468090e+01 -4.534120504098585513e+01
5.582771621521902539e-01 7.834463179574416358e+01 1.870546009010610788e+01 6.543504993474738463e+00 -1.000668542648660696e+04 -5.624109907726995516e+03 -1.816495610938444997e+03 1.495667911626617581e+02 1.160787523976854754e+04 9.200348490329014339e+01 -4.534120504098585513e+01
5.465189749973456967e-01 7.832643895325374217e+01 1.866615227117323172e+01 6.839406910833119468e+00 -1.012024691093858019e+04 -5.678132045687720165e+03 -1.832654627682574755e+03 1.506848508308907810e+02 1.172030842309677064e+04 9.203680533744224590e+01 -4.534120504098585513e+01
5.623756940491251299e-01 7.831076925544105904e+01 1.886121051102998081e+01 6.442916969423360563e+00 -1.008761299167487596e+04 -5.661472960176795823e+03 -1.829104179556535428e+03 1.508036623236132812e+02 1.168757645040809803e+04 9.203771389084164412e+01 -4.534120504098585513e+01
5.292274405595386311e-01 7.829171461282528810e+01 1.864655419374771128e+01 7.096884943167747650e+00 -1.038692818674274167e+04 -5.804679893927118428e+03 -1.871074624115390179e+03 1.534412744686143526e+02 1.198422224911306512e+04 9.204720315856404511e+01 -4.534120504098585513e+01
5.518653941794205986e-01 7.830056469382489581e+01 1.869746789298982037e+01 6.450873795950577971e+00 -1.014820547995585548e+04 -5.691653891563615616e+03 -1.836499349027837070e+03 1.508731416213561829e+02 1.174808434979407502e+04 9.209486658010952453e+01 -4.534120504098585513e+01
5.535644126170654600e-01 7.833524183045140887e+01 1.873047585057036812e+01 6.849581922761195152e+00 -1.010763921286127697e+04 -5.671718657010290372e+03 -1.831327499833740148e+03 1.507263200482535979e+02 1.170766802785430809e+04 9.219941867208997621e+01 -4.534120504098585513e+01
5.548187579314014517e-01 7.831590712620752015e+01 1.864613735885239976e+01 6.814008388912367487e+00 -1.007444018278887961e+04 -5.656272560887414329e+03 -1.826188905654841847e+03 1.502598528703977649e+02 1.167493300605274635e+04 9.221262920964692000e+01 -4.534120504098585513e+01
5.596424692189949646e-01 7.834888159089568660e+01 1.870286937146775230e+01 6.824439474070723044e+00 -9.968827604914418771e+03 -5.606198160377029126e+03 -1.811013322897688340e+03 1.491571486020879718e+02 1.157042929865431870e+04 9.221289840193881560e+01 -4.534120504098585513e+01
5.597643510631203911e-01 7.833814969562611452e+01 1.885554611392586821e+01 6.921636192904619733e+00 -9.962123937270444003e+03 -5.602634627768556129e+03 -1.810353489174634433e+03 1.492313978715782525e+02 1.156365556050506893e+04 9.223134386878520274e+01 -4.534120504098585513e+01
5.393826703045633275e-01 7.829356834941086163e+01 1.864189417919511271e+01 7.434108060328577849e+00 -1.027632544282325034e+04 -5.751663692028237165e+03 -1.855655177966823430e+03 1.525074130545442301e+02 1.187456307624108013e+04 9.224564152784608950e+01 -4.534120504098585513e+01
5.459134864746013616e-01 7.834367512276085677e+01 1.869889195173623975e+01 7.415264091670876745e+00 -1.015189082520247757e+04 -5.692883580156163589e+03 -1.837451373211435111e+03 1.511137959444638739e+02 1.175152561610473094e+04 9.224722198266148609e+01 -4.534120504098585513e+01
5.737235132934489501e-01 7.833493238085235078e+01 1.883819455784492192e+01 6.199587310725710232e+00 -9.874939000106091044e+03 -5.561437976522001009e+03 -1.797697160943804874e+03 1.482644399321521007e+02 1.147744562678425063e+04 9.224922822472491646e+01 -4.534120504098585513e+01
5.392132275481438253e-01 7.829313065196453181e+01 1.862216990459561572e+01 7.092217583312447005e+00 -1.029035308476196951e+04 -5.758553432551465448e+03 -1.857499441638415647e+03 1.525663223682520595e+02 1.188852817206524378e+04 9.225039442521004673e+01 -4.534120504098585513e+01
5.558354458630381245e-01 7.831030739848792166e+01 1.871496650807944917e+01 6.922902889349972000e+00 -1.002734328090257804e+04 -5.633850257009200504e+03 -1.819503800617295610e+03 1.498009466215058580e+02 1.162830183333541936e+04 9.227966624475855895e+01 -4.534120504098585513e+01
5.339728307935478480e-01 7.833739724050603570e+01 1.864315913263110147e+01 7.204390176954953873e+00 -1.028910886287980975e+04 -5.758535448778078717e+03 -1.856671946991795721e+03 1.523195079878509546e+02 1.188752584682605266e+04 9.228094592373562932e+01 -4.534120504098585513e+01
5.542639281624844871e-01 7.831652467029468312e+01 1.877936883403718227e+01 6.581644401291001145e+00 -1.015255837192635772e+04 -5.693161182791031933e+03 -1.837605546326656849e+03 1.511348410507156643e+02 1.175217858522772076e+04 9.228158886164399632e+01 -4.534120504098585513e+01
5.446080807948457947e-01 7.836986910453941846e+01 1.872434412296327366e+01 7.075249888065992643e+00 -1.002045558880835415e+04 -5.631640880160911365e+03 -1.817536271990469231e+03 1.493194197163717263e+02 1.162188315580964081e+04 9.229780929915408194e+01 -4.534120504098585513e+01
5.613981238238109350e-01 7.834207185099735682e+01 1.880045388427629760e+01 6.436422478275247272e+00 -1.012849557218807422e+04 -5.681212441489191406e+03 -1.834677745417136293e+03 1.510943933647940298e+02 1.172816401023880280e+04 9.230455455293049738e+01 -4.534120504098585513e+01
5.275108123004377259e-01 7.831560156648481552e+01 1.864305841429947819e+01 7.647236390076930235e+00 -1.023623004663877691e+04 -5.734097374761946412e+03 -1.848504987555895241e+03 1.515245179619168994e+02 1.183543741747600507e+04 9.230796796899988976e+01 -4.534120504098585513e+01
5.411682023587550683e-01 7.831645374992089614e+01 1.881172324251371464e+01 7.018963264298538007e+00 -1.024641993531716071e+04 -5.737957561749771230e+03 -1.850926893145121994e+03 1.520080956395064220e+02 1.184515809021414134e+04 9.235265608523121728e+01 -4.534120504098585513e+01
5.574896761163106174e-01 7.830056782328784948e+01 1.873178064017974620e+01 6.724915133527232136e+00 -1.005724486006079132e+04 -5.647903199665092870e+03 -1.823893737414220823e+03 1.501592518775043459e+02 1.165784308736078310e+04 9.237268870636741269e+01 -4.534120504098585513e+01
5.517040578486656077e-01 7.829462376004400426e+01 1.876113129868683771e+01 6.803602668960218480e+00 -1.014933084197353855e+04 -5.691818109020900920e+03 -1.837060225389973539e+03 1.510349997658238692e+02 1.174904834419300641e+04 9.238140974968187891e+01 -4.534120504098585513e+01
5.513794588960579945e-01 7.832428074563524945e+01 1.881877490112989548e+01 6.948444790970179419e+00 -1.009230984592735149e+04 -5.664624441524913891e+03 -1.828911211919414427e+03 1.504933000729041623e+02 1.169257420903117963e+04 9.238623461793241631e+01 -4.534120504098585513e+01
5.394039745621241888e-01 7.829794465294808958e+01 1.860856996781464190e+01 6.621479186168552467e+00 -1.023003688049763696e+04 -5.730403230180376340e+03 -1.848317903662541767e+03 1.517530867164705910e+02 1.182902448440111766e+04 9.238892738133290550e+01 -4.534120504098585513e+01
5.589098826490591643e-01 7.825933407450297352e+01 1.874309231212959403e+01 6.545287364340099501e+00 -1.028056898194821952e+04 -5.752925468585907765e+03 -1.856994630242482799e+03 1.528401340583307899e+02 1.187848764879526425e+04 9.239354229912456162e+01 -4.534120504098585513e+01
5.578734310007554820e-01 7.831096657624131296e+01 1.884065741909262215e+01 6.618664102051428522e+00 -1.002277094385513374e+04 -5.631456553076648561e+03 -1.819040430066767840e+03 1.498413091455368544e+02 1.162368952897190866e+04 9.239358526467032107e+01 -4.534120504098585513e+01
5.516122998479854322e-01 7.830756676656390880e+01 1.863779723540278255e+01 6.936067797729258189e+00 -1.004688899687318917e+04 -5.643458697239738285e+03 -1.822035602507700105e+03 1.498758551351150743e+02 1.164776685535986326e+04 9.245713861737294792e+01 -4.534120504098585513e+01
5.516309763660439680e-01 7.832330339736206781e+01 1.878517028719787874e+01 6.398216057236737697e+00 -1.016556065383582063e+04 -5.699249691009534217e+03 -1.839572649531030947e+03 1.513029158532393126e+02 1.176501029397981438e+04 9.245796831849747832e+01 -4.534120504098585513e+01
5.412490628835968653e-01 7.829771951892298887e+01 1.857874734650815185e+01 6.952546198178658265e+00 -1.018525989167727676e+04 -5.709320460373586684e+03 -1.841770989250875346e+03 1.512319876850708340e+02 1.178476908960947003e+04 9.246754174486716238e+01 -4.534120504098585513e+01
5.634017707193473834e-01 7.829215425562385633e+01 1.877938354197766202e+01 6.844184671502745232e+00 -1.010754474339140324e+04 -5.671322976980140083e+03 -1.831655863175865534e+03 1.508589650136095202e+02 1.170745043764468210e+04 9.247092181480157080e+01 -4.534120504098585513e+01
5.588013681090536755e-01 7.832101858982939291e+01 1.891168691693133397e+01 6.786974584914626796e+00 -1.002719310730835605e+04 -5.633890571657063447e+03 -1.819372920142048088e+03 1.497528379974091024e+02 1.162820159912697636e+04 9.247315188145849163e+01 -4.534120504098585513e+01
5.567790034742136074e-01 7.833867810277783406e+01 1.870574799246357856e+01 6.686771958203493682e+00 -9.961256149853350507e+03 -5.603185013391921530e+03 -1.809347478820457127e+03 1.488470506134182472e+02 1.156316698375360647e+04 9.247912547414729545e+01 -4.534120504098585513e+01
5.587597245622224484e-01 7.838210791750488227e+01 1.872154788599899433e+01 6.699589987204817021e+00 -9.986322644922365726e+03 -5.614539675587792772e+03 -1.813475169857572837e+03 1.493191650089835889e+02 1.158776305659868740e+04 9.252440695905367818e+01 -4.534120504098585513e+01
5.616254410963568144e-01 7.834855825500126514e+01 1.878613381758761847e+01 6.822178586658107946e+00 -1.002879030503039576e+04 -5.634029777054454826e+03 -1.820174430501886491e+03 1.500138384479024865e+02 1.162953810132217768e+04 9.253154011176816596e+01 -4.534120504098585513e+01
5.545755655293933550e-01 7.831499790814896755e+01 1.878328015644490989e+01 6.288666511944379423e+00 -1.021185922024787214e+04 -5.721072084462671228e+03 -1.846369025459371414e+03 1.518357745986807004e+02 1.181077827035236442e+04 9.254700940422935673e+01 -4.534120504098585513e+01
5.650235369092744264e-01 7.832279145532717735e+01 1.890986936610960711e+01 6.692404114571981921e+00 -1.001029803606428868e+04 -5.625638820993846821e+03 -1.817194981270856943e+03 1.496705099823873297e+02 1.161139458023951920e+04 9.257782644012962692e+01 -4.534120504098585513e+01
5.425291998647707725e-01 7.828805333281809453e+01 1.870159979787387527e+01 6.613029414941792083e+00 -1.020960545801946137e+04 -5.720872422718302005e+03 -1.845244102443271004e+03 1.514785836872788423e+02 1.180887004635111225e+04 9.258412938508014633e+01 -4.534120504098585513e+01
5.402672621761621663e-01 7.830184615605718079e+01 1.873353182560020613e+01 7.326558801119044340e+00 -1.027635312013421571e+04 -5.751589805750363666e+03 -1.855722271834531512e+03 1.525393835754766769e+02 1.187456057512832194e+04 9.258592325818668201e+01 -4.534120504098585513e+01
5.569789711240084040e-01 7.827505867582276267e+01 1.880408114357656402e+01 6.576084648883844253e+00 -1.021124688667623195e+04 -5.720565300555031172e+03 -1.846478939926779276e+03 1.519129539021958806e+02 1.181009187965654564e+04 9.258844438522525877e+01 -4.534120504098585513e+01
5.447745065773876849e-01 7.829471105916924500e+01 1.857950083711639166e+01 6.951159791302459645e+00 -1.018536825558149758e+04 -5.709028855606919933e+03 -1.842118818022450114e+03 1.513666084942582302e+02 1.178474698504863227e+04 9.262934716598093132e+01 -4.534120504098585513e+01
5.556918347608145181e-01 7.830999787101529819e+01 1.882389634373716802e+01 6.400150325720836975e+00 -1.001849751639494934e+04 -5.629961934209998617e+03 -1.817958948921871524e+03 1.495902607914746625e+02 1.161966511296067438e+04 9.265655116302922067e+01 -4.534120504098585513e+01
5.610509733286810352e-01 7.829997217281828625e+01 1.879292628231866047e+01 6.838891058382538191e+00 -1.001786236818638645e+04 -5.629107986311966670e+03 -1.818383979064441746e+03 1.497960541761351863e+02 1.161883074100933300e+04 9.266333716351780936e+01 -4.534120504098585513e+01
5.398114741436346176e-01 7.831551378545182729e+01 1.860719423707004694e+01 6.918077201516029007e+00 -1.011835866290805825e+04 -5.677989985169812826e+03 -1.831755024982483974e+03 1.503775059612223401e+02 1.171872289104535048e+04 9.267228374084066900e+01 -4.534120504098585513e+01
5.485546186024287119e-01 7.826985275500348394e+01 1.869227961615588285e+01 6.878532970430867977e+00 -1.016418408979638843e+04 -5.698977368895153631e+03 -1.839038030390568565e+03 1.511409845086594714e+02 1.176379204435965585e+04 9.267296502473011799e+01 -4.534120504098585513e+01
5.555785977704216227e-01 7.825899852111828636e+01 1.874569064105507721e+01 6.805469912267517962e+00 -1.030434730843696161e+04 -5.764094201663187050e+03 -1.860521840751554009e+03 1.531306484421155290e+02 1.190197453897145351e+04 9.267472760917195274e+01 -4.534120504098585513e+01
5.457032266079846483e-01 7.827220036395341651e+01 1.867506964274124215e+01 7.067426199584336821e+00 -1.031477367539840270e+04 -5.769504569889902086e+03 -1.861555523697742046e+03 1.530577708957825394e+02 1.191246607556952586e+04 9.267730019482128512e+01 -4.534120504098585513e+01
5.647378849743154294e-01 7.831086630180709562e+01 1.886110212604793190e+01 6.442949754005453222e+00 -1.008761150537702451e+04 -5.661471765304335349e+03 -1.829104393604538018e+03 1.508020267031263018e+02 1.168757851132122960e+04 9.268070896219845167e+01 -4.534120504098585513e+01
5.504233587745813727e-01 7.826987567916263799e+01 1.870478389038203204e+01 7.097422939903926142e+00 -1.015299862312548976e+04 -5.693524950437175903e+03 -1.837614491122398931e+03 1.510857333978505892e+02 1.175266520090245467e+04 9.271328451894983402e+01 -4.534120504098585513e+01
5.463734222114061678e-01 7.831867206834689910e+01 1.866156081690869684e+01 7.365741174117994561e+00 -1.007450564680207935e+04 -5.656734851243605590e+03 -1.825837803737220383e+03 1.500963935370211289e+02 1.167515685134262822e+04 9.272083566812061406e+01 -4.534120504098585513e+01
5.706366446681863103e-01 7.836436618805680610e+01 1.878437394802985594e+01 6.282835116213994375e+00 -9.867723006502883436e+03 -5.558343019310325872e+03 -1.796350668534042825e+03 1.480597971697708886e+02 1.147043186271546074e+04 9.272975521113917807e+01 -4.534120504098585513e+01
5.604320070083937955e-01 7.834823715849213954e+01 1.876874896182024699e+01 6.746180281755927766e+00 -1.012203048622274582e+04 -5.678284908548673229e+03 -1.833594560598062117e+03 1.509714440159442290e+02 1.172181990951083753e+04 9.274716747864739830e+01 -4.534120504098585513e+01
5.386152215524404596e-01 7.830500390407320310e+01 1.864249203553221079e+01 7.487417004020048061e+00 -1.025898434047771480e+04 -5.743731432332031545e+03 -1.852855145166081911e+03 1.522103477536620630e+02 1.185751604793663319e+04 9.274802976384859221e+01 -4.534120504098585513e+01
5.526289665000685414e-01 7.831306502228139266e+01 1.871879780825249995e+01 6.705069238215441985e+00 -1.018478942049914986e+04 -5.707955453808558559e+03 -1.842691945647137800e+03 1.516631210212214853e+02 1.178387971668283535e+04 9.275623291947836435e+01 -4.534120504098585513e+01
5.431412879169857932e-01 7.827447966446992211e+01 1.875007596890141670e+01 6.786037517512781392e+00 -1.024080921940604094e+04 -5.735256877292039462e+03 -1.850115084927351745e+03 1.519643309484417557e+02 1.183959044794052352e+04 9.278299190451677703e+01 -4.534120504098585513e+01
5.521154899108500214e-01 7.827992292253463802e+01 1.865888323100903534e+01 6.678674694647567911e+00 -1.023415445903424188e+04 -5.731433085249701435e+03 -1.849770601051480526e+03 1.521538914496586585e+02 1.183275208701397605e+04 9.278375420666253603e+01 -4.534120504098585513e+01
5.520294850694987820e-01 7.834534794679095171e+01 1.877535044944827902e+01 6.800328076779766029e+00 -1.010183606680249977e+04 -5.669444840461645981e+03 -1.829969005460601011e+03 1.504734949881969328e+02 1.170211598508250609e+04 9.279622528771544410e+01 -4.534120504098585513e+01
