# A phi l a0 a1 a2 a3 a4 a5 logL logPrior
5.543603578378661356e-02 5.464813848950758945e+00 1.216820597954714067e+01 2.623421018090506550e+03 -4.190394657080156321e+03 8.613635353386427596e+03 -8.933199872067078104e+03 4.543964632239218190e+03 -9.072125323024038153e+02 2.067795537924346405e+01 -3.959344711998390665e+01
5.741468332094391142e-02 5.941923890542855524e+00 1.232410823909091668e+01 2.622453432529382098e+03 -4.183879515481709859e+03 8.596960682133623777e+03 -8.912778061719178368e+03 4.531921107557752293e+03 -9.044618472527513404e+02 2.067935054583691112e+01 -3.959344711998390665e+01
5.973528954264645946e-02 5.760565119908147125e+00 1.228800888852854989e+01 2.626530296228951556e+03 -4.206623997682670051e+03 8.646740893438540297e+03 -8.966125441534950369e+03 4.559889485973204501e+03 -9.101983701965209548e+02 2.069386346877395155e+01 -3.959344711998390665e+01
5.742281843632980609e-02 5.908989396076166578e+00 1.231574604996634470e+01 2.615259819011012951e+03 -4.144342251530174508e+03 8.511285252213308922e+03 -8.821221346618614916e+03 4.483649930814764957e+03 -8.944147993730972530e+02 2.069630954059207539e+01 -3.959344711998390665e+01
5.630827111626464376e-02 5.892294011302211310e+00 1.233288464358560077e+01 2.624733807054395584e+03 -4.197136106819866654e+03 8.627376264239708689e+03 -8.947141696805269021e+03 4.551016337022003427e+03 -9.086347984625738263e+02 2.072535240056187078e+01 -3.959344711998390665e+01
5.772943360184635414e-02 6.145762440462183562e+00 1.240342788183267864e+01 2.625847350943300171e+03 -4.202726644829455836e+03 8.638042773086823217e+03 -8.956633205997319237e+03 4.554825440520032316e+03 -9.091426614130128883e+02 2.074957042392213680e+01 -3.959344711998390665e+01
5.442250243886415095e-02 5.427946395055002426e+00 1.217001424222222461e+01 2.632583260317479471e+03 -4.239471969807446840e+03 8.717315592497634498e+03 -9.041170895988510892e+03 4.599398548464333544e+03 -9.184425442615187194e+02 2.075712788237063222e+01 -3.959344711998390665e+01
5.691812549536385407e-02 5.999311198996683636e+00 1.235264948681962061e+01 2.612668831909702476e+03 -4.131770029762707054e+03 8.487222676779096219e+03 -8.798440982399954009e+03 4.472927221823442778e+03 -8.923925465298608515e+02 2.076627904481646780e+01 -3.959344711998390665e+01
5.497808735834022742e-02 5.908731145101966398e+00 1.231009371588456425e+01 2.628407823378116063e+03 -4.215153295055712078e+03 8.661746540631305834e+03 -8.978854843517636255e+03 4.565077154868326033e+03 -9.110094316020916949e+02 2.079831387564778922e+01 -3.959344711998390665e+01
5.552871660627502898e-02 5.548603180705701909e+00 1.220573129435294213e+01 2.627928914706564228e+03 -4.214192537413943683e+03 8.663597090167379065e+03 -8.985343698868362480e+03 4.570996554886382000e+03 -9.127745352866890016e+02 2.082116087812297422e+01 -3.959344711998390665e+01
5.772521271107636243e-02 5.701501016808237843e+00 1.225559776913663335e+01 2.623166397204545774e+03 -4.189183217767816132e+03 8.610905093933302851e+03 -8.929685032989840693e+03 4.541566805140020733e+03 -9.065565758358877702e+02 2.083017783694099023e+01 -3.959344711998390665e+01
5.480604621297637674e-02 5.689945533650348608e+00 1.225644366871367552e+01 2.630597758825047094e+03 -4.227247511712984306e+03 8.688285666595231305e+03 -9.007868786183693373e+03 4.580903857425586466e+03 -9.144539498229427181e+02 2.083041354249887434e+01 -3.959344711998390665e+01
5.689799394819031880e-02 6.016441337558573466e+00 1.235166990903276307e+01 2.623901447625474248e+03 -4.191503796036698986e+03 8.612461074711845868e+03 -8.927824583867723049e+03 4.538806428026332469e+03 -9.056280705193856875e+02 2.083369780318689379e+01 -3.959344711998390665e+01
5.479956688521355618e-02 5.646455846115341792e+00 1.222972885056409353e+01 2.619892868507062303e+03 -4.171409319848241466e+03 8.573341596310809109e+03 -8.891033294640694294e+03 4.522199163520871480e+03 -9.027757429482727503e+02 2.084964480927830266e+01 -3.959344711998390665e+01
5.880356635229114920e-02 5.917734682074653030e+00 1.234073007329529936e+01 2.616596376986571158e+03 -4.152067255332200148e+03 8.528496786992731359e+03 -8.839798966856273182e+03 4.493392662414961706e+03 -8.964037090941507131e+02 2.085218198945162271e+01 -3.959344711998390665e+01
5.884909835961694285e-02 6.064083470386206542e+00 1.237770533289333130e+01 2.620034079106941135e+03 -4.173287893066850302e+03 8.579435297967318547e+03 -8.899337075590034146e+03 4.527334737898650928e+03 -9.039668976656453196e+02 2.089248276287093020e+01 -3.959344711998390665e+01
5.495621267936751791e-02 5.884595116644048218e+00 1.229755345550583101e+01 2.627758310234446526e+03 -4.212284347416331912e+03 8.657159826715645977e+03 -8.975830569640485919e+03 4.564544068908520785e+03 -9.111321269337682907e+02 2.089389925636313805e+01 -3.959344711998390665e+01
5.716820632454500117e-02 5.780273445707823754e+00 1.228614965666265135e+01 2.631651341225045144e+03 -4.231607020364454002e+03 8.694287351137281803e+03 -9.010163901893143702e+03 4.579699659070901362e+03 -9.136533351265787815e+02 2.091303017471152970e+01 -3.959344711998390665e+01
5.394154037367305393e-02 5.432932454445269066e+00 1.216698651643151585e+01 2.634077511056913409e+03 -4.246976545143272233e+03 8.732362520853786918e+03 -9.056234033721026208e+03 4.606923432490185405e+03 -9.199404251587361614e+02 2.093598749515469848e+01 -3.959344711998390665e+01
5.834931214178758901e-02 5.731147064462638774e+00 1.226139519839959036e+01 2.616044085789491419e+03 -4.149722613283904138e+03 8.525293864715495147e+03 -8.838693134683258904e+03 4.494149398616943472e+03 -8.968560181126822499e+02 2.097850511727190437e+01 -3.959344711998390665e+01
5.936253738826836879e-02 6.031476245989455975e+00 1.236694747912877901e+01 2.606957717841814883e+03 -4.101866605250472276e+03 8.425125127186083773e+03 -8.734536669357941719e+03 4.440361520724713046e+03 -8.858253449110552538e+02 2.099441595157490426e+01 -3.959344711998390665e+01
5.679920451329662640e-02 5.763014826688754866e+00 1.228927225762066655e+01 2.626341899515849946e+03 -4.205135211199087280e+03 8.642417450433982594e+03 -8.960262753656583300e+03 4.556151527888127021e+03 -9.092985336604431268e+02 2.099680502039263175e+01 -3.959344711998390665e+01
5.655730754924227777e-02 5.689324457933937929e+00 1.225791626774245913e+01 2.635823581141974500e+03 -4.255147168169545694e+03 8.746974534799959656e+03 -9.068562478450043272e+03 4.611725497586665369e+03 -9.205984817599958205e+02 2.100150400717176069e+01 -3.959344711998390665e+01
5.681724147522727864e-02 5.505639885269087763e+00 1.218041575435876389e+01 2.621288202943337183e+03 -4.178681799118807248e+03 8.588173489606337171e+03 -8.905834191855963581e+03 4.529423837698617717e+03 -9.041562684912173609e+02 2.100726123058930384e+01 -3.959344711998390665e+01
5.882147845216969401e-02 5.630000608078709945e+00 1.224057078451137848e+01 2.625596869203488950e+03 -4.202764107221730228e+03 8.641078945617127829e+03 -8.962903578089055372e+03 4.559651915913023004e+03 -9.104494546596035889e+02 2.102915664798416628e+01 -3.959344711998390665e+01
5.916779469561084942e-02 5.769547052225971306e+00 1.228173987591933347e+01 2.620405773760779084e+03 -4.174104260701805288e+03 8.578474133976167650e+03 -8.895383880289469744e+03 4.523753582223016565e+03 -9.029281096191998586e+02 2.108358952808295328e+01 -3.959344711998390665e+01
5.777392219698852110e-02 5.908599560646813131e+00 1.232836761636933431e+01 2.615233167851415601e+03 -4.143391847064433023e+03 8.507301205709674832e+03 -8.814726120195422482e+03 4.478958637305262528e+03 -8.931570561830011457e+02 2.108755619993302233e+01 -3.959344711998390665e+01
5.487675233955241483e-02 5.619304585671177854e+00 1.221574499289819826e+01 2.623850222598771779e+03 -4.191918058792681222e+03 8.615287957999900755e+03 -8.933416683356994326e+03 4.543386357093985680e+03 -9.069748997462935449e+02 2.108847138006336763e+01 -3.959344711998390665e+01
5.754444239523318766e-02 5.927414579788210958e+00 1.230636531440067216e+01 2.622049225552673761e+03 -4.182652179003162928e+03 8.596287828036853170e+03 -8.913921595968326073e+03 4.533343866938947031e+03 -9.048929631887161804e+02 2.109311436419542218e+01 -3.959344711998390665e+01
5.754484886416179334e-02 5.927521070083885846e+00 1.230641245236467718e+01 2.622056630199408573e+03 -4.182676513098550458e+03 8.596306423148123940e+03 -8.913906461538474105e+03 4.533318276059471827e+03 -9.048841589796051039e+02 2.109497982829529761e+01 -3.959344711998390665e+01
5.926501454397746504e-02 5.702492981627600876e+00 1.226174319112555189e+01 2.633981422878004651e+03 -4.245768247175956276e+03 8.728075124015607798e+03 -9.049696494218118460e+03 4.602368851816473580e+03 -9.187498140751997653e+02 2.110771187758540179e+01 -3.959344711998390665e+01
5.510650021995798509e-02 5.521630693087578479e+00 1.220338381299286468e+01 2.641284760094878493e+03 -4.285053942040990478e+03 8.811978933616701397e+03 -9.138646573099471425e+03 4.649176682842707123e+03 -9.285261304176361818e+02 2.111827913571382709e+01 -3.959344711998390665e+01
5.535757819649050893e-02 5.725708117036297118e+00 1.224750675505960551e+01 2.630978357302675249e+03 -4.230376065866034878e+03 8.696899759214793448e+03 -9.018541264342751674e+03 4.587029609908995553e+03 -9.157773032541139173e+02 2.113984692023327483e+01 -3.959344711998390665e+01
5.741379046485502874e-02 5.869346645627944170e+00 1.231334321930292575e+01 2.622550071761085746e+03 -4.184400264014717322e+03 8.598299003411340891e+03 -8.914547228580324372e+03 4.533029228195013275e+03 -9.047187412913092430e+02 2.121698409005915309e+01 -3.959344711998390665e+01
5.639684373012963936e-02 5.739408293854756593e+00 1.226009231536121824e+01 2.636395024447193009e+03 -4.260586594397322187e+03 8.763619913383727180e+03 -9.091350720140975682e+03 4.626235839182733798e+03 -9.241029355308468212e+02 2.123337558717458862e+01 -3.959344711998390665e+01
5.852482212165173447e-02 5.501804666475033301e+00 1.220056459138939431e+01 2.625277016967768759e+03 -4.198143670254829885e+03 8.625154413663016385e+03 -8.939909641949056095e+03 4.544564431103123752e+03 -9.067282203833842686e+02 2.125992182344794301e+01 -3.959344711998390665e+01
5.986803106133484209e-02 5.954443705569009815e+00 1.234675724514571193e+01 2.613913406735775879e+03 -4.137527925848557061e+03 8.497354010113565892e+03 -8.806801897689007092e+03 4.476092327155080056e+03 -8.928122134757421691e+02 2.127660242576462579e+01 -3.959344711998390665e+01
5.825436614547703507e-02 5.552930845210928723e+00 1.222626352797439964e+01 2.636918461951304380e+03 -4.261679519339900253e+03 8.762149948934935310e+03 -9.085801676398630661e+03 4.621323340257490599e+03 -9.226971402201020283e+02 2.129002878533198384e+01 -3.959344711998390665e+01
5.816770684174450701e-02 5.774534501752253135e+00 1.228812983989251961e+01 2.636362895748147821e+03 -4.258781565475038406e+03 8.756264212000391126e+03 -9.079983159989129490e+03 4.618530010458508514e+03 -9.221777313092997019e+02 2.129702036342840898e+01 -3.959344711998390665e+01
5.470957994824437315e-02 5.615936087708893076e+00 1.222557049002824137e+01 2.634235342993802078e+03 -4.248180095446476116e+03 8.735541047912156500e+03 -9.060102909189650745e+03 4.609148272406673641e+03 -9.204316515373869834e+02 2.131369710960660768e+01 -3.959344711998390665e+01
5.723016420017109501e-02 5.468843814293824046e+00 1.216762309602071035e+01 2.631287348548882164e+03 -4.231489677125416165e+03 8.698489440823082987e+03 -9.019796258217429568e+03 4.587656925701730870e+03 -9.159328102115402999e+02 2.132320875129027371e+01 -3.959344711998390665e+01
5.932262035755414553e-02 5.643748245977731948e+00 1.223817834232037960e+01 2.625474796209057786e+03 -4.202689020967172837e+03 8.642208669249062950e+03 -8.965486725127422687e+03 4.561733563988169408e+03 -9.110294616587450491e+02 2.133913569438734470e+01 -3.959344711998390665e+01
5.639232585253514674e-02 5.918382807549894764e+00 1.233561900971021430e+01 2.623086405240914246e+03 -4.187353898983932595e+03 8.604334488648024490e+03 -8.920221689704505479e+03 4.535432952403869422e+03 -9.050670102695920605e+02 2.137511644173669367e+01 -3.959344711998390665e+01
5.626816375940186382e-02 5.587312965534603215e+00 1.221331932252375374e+01 2.642201053284409682e+03 -4.289526425279654177e+03 8.820051211156196587e+03 -9.145132474647098206e+03 4.651279330760236917e+03 -9.286597920356075520e+02 2.140929908738062082e+01 -3.959344711998390665e+01
5.640273594129393414e-02 5.657838400210553509e+00 1.223945957908857096e+01 2.633038250237017110e+03 -4.243192690507722546e+03 8.728314385239722469e+03 -9.056341378933060696e+03 4.609315319701831868e+03 -9.209220009547250356e+02 2.141666124188418152e+01 -3.959344711998390665e+01
5.649084256175201241e-02 5.529370872363137401e+00 1.220735213156313570e+01 2.629560807343179022e+03 -4.222495269070716859e+03 8.679933440348471777e+03 -9.000821012740025253e+03 4.578016685162229805e+03 -9.139837492046879106e+02 2.142216545098565916e+01 -3.959344711998390665e+01
5.549063094555239245e-02 5.967658644017978631e+00 1.234834714242075826e+01 2.621482992040328554e+03 -4.180976578680154489e+03 8.595728593015426668e+03 -8.916568348414981301e+03 4.536428827673264095e+03 -9.058820496325207614e+02 2.143749224825761956e+01 -3.959344711998390665e+01
5.688656277571518816e-02 5.710191403979868241e+00 1.226907138718854462e+01 2.622016479057977449e+03 -4.180577453799533032e+03 8.587881975530866839e+03 -8.900988018038688097e+03 4.524558056737005245e+03 -9.026761890354653133e+02 2.144407481879663280e+01 -3.959344711998390665e+01
5.635867952434624184e-02 5.729159158682250563e+00 1.226645112384670711e+01 2.640502086906493787e+03 -4.281008253718647211e+03 8.803416024040145203e+03 -9.129386843679199956e+03 4.644102278149224730e+03 -9.274107893837874599e+02 2.144977311929442010e+01 -3.959344711998390665e+01
5.658348639725408608e-02 5.409006385825885665e+00 1.216252710620322119e+01 2.630439166565683081e+03 -4.228292554050809485e+03 8.694665795030990921e+03 -9.018978911671949390e+03 4.588927324120048979e+03 -9.165469226416475976e+02 2.145546522545657808e+01 -3.959344711998390665e+01
5.678037573091240797e-02 5.945320933966790733e+00 1.232710959771213766e+01 2.613700701580605710e+03 -4.135924741114934477e+03 8.493136259224669629e+03 -8.801747657398484080e+03 4.473278725824187859e+03 -8.922247660124145341e+02 2.147152531273389542e+01 -3.959344711998390665e+01
5.512293589132194471e-02 5.520866801633792953e+00 1.220272457090236173e+01 2.641179852944001595e+03 -4.284706608761180178e+03 8.811709978116103230e+03 -9.138861677509818037e+03 4.649545894764085460e+03 -9.286541625508929201e+02 2.149264733432401187e+01 -3.959344711998390665e+01
6.016894870484651436e-02 5.947762734372227023e+00 1.233451766011486761e+01 2.624637043421397266e+03 -4.196805415686980268e+03 8.626689042401081679e+03 -8.946014581731733415e+03 4.550006541836372890e+03 -9.082985668695959021e+02 2.156112603109952985e+01 -3.959344711998390665e+01
5.771473362932910689e-02 5.770955183900620789e+00 1.228002656892957667e+01 2.623569585991585427e+03 -4.190509237894770195e+03 8.611935198769841008e+03 -8.928947211245091239e+03 4.540301146844854884e+03 -9.061341417267020688e+02 2.157703752954687815e+01 -3.959344711998390665e+01
5.837880773451722266e-02 5.783981646027012147e+00 1.229019208474966796e+01 2.627239552205431664e+03 -4.208877082900859932e+03 8.648430108580832893e+03 -8.965009021959345773e+03 4.558062900364263442e+03 -9.096284748554597854e+02 2.160578688198206265e+01 -3.959344711998390665e+01
5.710106894628635271e-02 5.751533279332394777e+00 1.227677595492418483e+01 2.638618313733243667e+03 -4.272001509363085461e+03 8.786681836749838112e+03 -9.114335447077131903e+03 4.637577794259133952e+03 -9.263283311922866687e+02 2.163893695137719675e+01 -3.959344711998390665e+01
5.757197512492855107e-02 5.681437653798754539e+00 1.226280763172731447e+01 2.635229463882119489e+03 -4.252789541453654238e+03 8.743943784456232606e+03 -9.067698215517655626e+03 4.612591480758181206e+03 -9.210638163237910021e+02 2.164870448353090282e+01 -3.959344711998390665e+01
5.861694387569488934e-02 5.442049753221105846e+00 1.217626298910203353e+01 2.633799867224680838e+03 -4.246241412635989946e+03 8.732197108895181373e+03 -9.057367874321493218e+03 4.608132428909876580e+03 -9.203080989660053319e+02 2.167641742839912666e+01 -3.959344711998390665e+01
5.825570697788184926e-02 5.854576882001558680e+00 1.230767190468667138e+01 2.615589427346445518e+03 -4.147818785518108598e+03 8.521804758614503953e+03 -8.835044967861944315e+03 4.492019714992188710e+03 -8.963327326892487008e+02 2.173330998493865351e+01 -3.959344711998390665e+01
5.672791794411837646e-02 5.982969874037226354e+00 1.233814326093111013e+01 2.629371693983094247e+03 -4.222102678021633437e+03 8.680490582919926965e+03 -9.002924470241418021e+03 4.579929386078344578e+03 -9.145515853597352134e+02 2.174953212731404051e+01 -3.959344711998390665e+01
